member,phrase,augmentation,mfccs_mean,mfccs_std,mfccs_min,mfccs_max,rolloff_mean,rolloff_std,rolloff_min,rolloff_max,energy_mean,energy_std,energy_min,energy_max
afsa,approve,original,-19.541791915893555,123.79708099365234,-669.10986328125,166.1243896484375,7509.350001169536,1772.8400977742851,1238.1591796875,9733.0078125,0.019912863,0.030694118,6.5262348e-06,0.11907209
afsa,approve,pitch_shift,-23.513092041015625,132.4337615966797,-723.7015991210938,160.6215057373047,7337.858024186003,2428.655859819691,1571.923828125,10432.8369140625,0.011355756,0.015702033,4.611697e-05,0.061404224
afsa,approve,time_stretch,-21.768747329711914,130.6842803955078,-694.8341064453125,156.44854736328125,7671.242342063849,1599.5339088137187,1410.4248046875,9603.80859375,0.013946706,0.020957792,2.112519e-05,0.08006263
afsa,approve,background_noise,-15.665142549502969,78.81700107675135,-354.6329407410213,107.83308922758384,9034.145770958085,577.6256473863239,5770.8984375,9625.341796875,0.021677222,0.029859383,0.0035350341,0.119079836
afsa,confirm,original,-16.974510192871094,117.97838592529297,-668.4395141601562,161.46275329589844,6418.161190257353,1784.4048494692138,1937.98828125,9937.5732421875,0.025766252,0.029719552,7.024024e-06,0.12141758
afsa,confirm,pitch_shift,-20.57805061340332,123.50450897216797,-678.25537109375,149.5104522705078,6384.383616727941,2408.44604562676,1442.724609375,9991.40625,0.019596739,0.022522641,5.613301e-05,0.082766235
afsa,confirm,time_stretch,-19.59269142150879,124.30592346191406,-710.3114624023438,143.05111694335938,6854.2877197265625,1464.4755033348683,2960.8154296875,9797.607421875,0.016172297,0.018001897,3.0387646e-05,0.071491234
afsa,confirm,background_noise,-13.508822859926108,75.56892529030597,-354.8814328951167,110.12679642621217,8557.75936351103,990.8188142119795,5189.501953125,9937.5732421875,0.027250383,0.028796365,0.0035102512,0.121681504
amandine,approve,original,-18.69230079650879,120.90061950683594,-694.0115966796875,172.9378662109375,5981.923828125,1951.9524130462087,732.12890625,9506.9091796875,0.019596085,0.023770843,0.00050703296,0.08838764
amandine,approve,pitch_shift,-21.219436645507812,127.79524993896484,-697.821533203125,168.22735595703125,6425.35400390625,2160.1431368176295,775.1953125,9808.3740234375,0.012812749,0.014949031,0.0006194418,0.054494932
amandine,approve,time_stretch,-20.56464385986328,126.6699447631836,-727.285400390625,164.28079223632812,6058.255320581897,1967.819783911315,936.6943359375,9302.34375,0.012786346,0.014104258,0.0006551213,0.05714951
amandine,approve,background_noise,-15.203713828986753,79.20379098133411,-354.8709520284674,105.77398279172976,8684.110107421875,855.6735052829836,5824.7314453125,9571.5087890625,0.021334538,0.022776032,0.0036332388,0.08848236
amandine,confirm,original,-19.537076950073242,119.28023529052734,-655.1063232421875,150.56588745117188,5468.096564797794,2260.945553488324,452.197265625,9916.0400390625,0.018897664,0.021427505,0.0008794801,0.07689928
amandine,confirm,pitch_shift,-22.782211303710938,125.430419921875,-652.8386840820312,140.9491424560547,5861.675666360294,2359.368913440253,775.1953125,9463.8427734375,0.013102939,0.014580739,0.0007777108,0.060819626
amandine,confirm,time_stretch,-22.095022201538086,125.37287902832031,-677.958984375,130.1037139892578,5865.1697834645665,2013.3242156975284,462.9638671875,9625.341796875,0.011875207,0.013380478,0.0006098021,0.056865733
amandine,confirm,background_noise,-16.118951422924976,78.2469205212504,-353.7396082116307,85.54134110820877,8651.210650275736,857.565745931891,6363.0615234375,9872.9736328125,0.020660682,0.020330526,0.0035541405,0.0769858
favour,approve,original,-15.51632308959961,90.2569808959961,-563.4952392578125,172.0645751953125,6510.500631893382,2368.439318703065,1098.193359375,9366.943359375,0.06382462,0.07047648,4.530913e-06,0.2803274
favour,approve,pitch_shift,-19.06456184387207,95.24762725830078,-573.1640014648438,155.6137237548828,6972.70450367647,2456.7671088686934,1453.4912109375,9905.2734375,0.044853996,0.05243167,2.0698593e-05,0.21910846
favour,approve,time_stretch,-17.47955322265625,95.270751953125,-604.8509521484375,158.66355895996094,6568.233522227113,2267.012855541908,1496.5576171875,9345.41015625,0.042491417,0.043873183,1.8558747e-05,0.16989502
favour,approve,background_noise,-13.469049930058544,66.34584996268484,-359.6743117857298,138.6012576938953,7703.186753216912,2129.433271110338,1733.4228515625,9539.208984375,0.06490854,0.0696579,0.0034709922,0.28027824
favour,confirm,original,-15.205108642578125,82.99740600585938,-603.293212890625,179.51666259765625,5266.077894575141,2293.3462994766196,1690.3564453125,9743.7744140625,0.07257516,0.059359238,3.7670359e-06,0.21181832
favour,confirm,pitch_shift,-18.637697219848633,86.45465087890625,-651.57373046875,164.38668823242188,5837.433615695225,2433.3566309945645,2153.3203125,9463.8427734375,0.051866706,0.04155406,1.2817668e-05,0.15678795
favour,confirm,time_stretch,-17.563886642456055,86.83209991455078,-645.2875366210938,171.1193389892578,5383.30078125,2171.551450286343,1754.9560546875,8559.4482421875,0.05257742,0.03989929,1.5195512e-05,0.13157846
favour,confirm,background_noise,-13.108252952631881,61.0702703628148,-351.3245477281748,144.6258319498239,6538.230501667837,2301.696944503902,2239.453125,9549.9755859375,0.0734659,0.05860519,0.003531999,0.21210961
ivan,approve,original,-23.9661922454834,130.9232635498047,-644.8660278320312,206.46548461914062,5296.579877068015,1697.7475174328224,979.7607421875,8925.5126953125,0.014607227,0.03127307,3.497325e-11,0.15306199
ivan,approve,pitch_shift,-28.749658584594727,137.88291931152344,-687.7667236328125,202.3496856689453,5782.07217945772,1829.285315226811,1184.326171875,9485.3759765625,0.009747594,0.019977113,1.5353552e-06,0.08450532
ivan,approve,time_stretch,-26.83822250366211,138.61119079589844,-670.6658325195312,207.06936645507812,5313.535378196023,1687.488567536078,979.7607421875,8301.0498046875,0.009941396,0.019983083,5.1596617e-06,0.100320734
ivan,approve,background_noise,-18.575612651374012,79.91652105979468,-354.43909650441833,137.41243251579158,8591.38614430147,1763.5802464340045,1496.5576171875,9560.7421875,0.017489275,0.030185303,0.0034834936,0.15323618
ivan,confirm,original,-21.279348373413086,127.9081039428711,-673.3336791992188,207.4957275390625,4470.3305266624275,2025.178944563939,1065.8935546875,9733.0078125,0.020603344,0.029307391,4.835669e-06,0.115698084
ivan,confirm,pitch_shift,-25.47525405883789,133.4607696533203,-695.1672973632812,191.15719604492188,4723.283066860465,1808.7455199608753,1259.6923828125,8882.4462890625,0.014370521,0.02034822,1.242196e-05,0.08421293
ivan,confirm,time_stretch,-23.709566116333008,136.16201782226562,-737.2142333984375,197.79498291015625,4424.400329589844,1923.2478657804309,1248.92578125,9636.1083984375,0.014316039,0.019507784,1.0822943e-05,0.0744452
ivan,confirm,background_noise,-16.232073706212816,77.41481846091985,-356.20300349914265,145.81348661323278,8116.139682503634,2050.3003981129277,2121.0205078125,9679.1748046875,0.022935588,0.027990822,0.0036120154,0.11584538
michael,approve,original,-27.30425262451172,141.42706298828125,-734.91015625,251.71237182617188,2998.037109375,2484.102672434909,0.0,9646.875,0.014471587,0.017032783,0.0,0.05849168
michael,approve,pitch_shift,-32.60793685913086,144.99330139160156,-758.952392578125,236.314697265625,3193.271484375,2230.7908972595496,484.4970703125,8214.9169921875,0.010529829,0.012173257,7.431356e-12,0.040444437
michael,approve,time_stretch,-30.541759490966797,151.66635131835938,-815.5709228515625,243.77386474609375,3211.750654740767,2454.0286075386775,409.130859375,9366.943359375,0.008443003,0.008978857,9.531554e-11,0.027588064
michael,approve,background_noise,-19.081091060696508,78.06280916358389,-352.9945959319947,113.81697049106242,8507.3583984375,1099.7736600016103,5534.033203125,9571.5087890625,0.016734459,0.015615461,0.00363515,0.05856062
michael,confirm,original,-22.504865646362305,135.383544921875,-690.2232055664062,220.39010620117188,2560.801450667843,2447.7905504249184,0.0,9700.7080078125,0.020682676,0.020939568,0.0,0.063192375
michael,confirm,pitch_shift,-28.23371124267578,138.63414001464844,-718.6793212890625,199.82327270507812,2961.2495668472784,2221.5129313743473,506.0302734375,9431.54296875,0.0142534785,0.014131307,7.6381505e-12,0.044155553
michael,confirm,time_stretch,-25.04608726501465,141.2655792236328,-717.0564575195312,209.29412841796875,2832.8705722845875,2422.658540604258,398.3642578125,9614.5751953125,0.01377386,0.013728023,8.37155e-11,0.045507077
michael,confirm,background_noise,-15.9170437871319,77.94406699330888,-356.0811402620166,104.8143232937858,8344.289865801411,1210.8092204143095,5124.90234375,9528.4423828125,0.022501074,0.019596022,0.003422087,0.063463844
